"{:brand=>""Nokia "", :specifications=>""3.2, 6.26-Inch, 2GB RAM + 16GB ROM, Android 9.0 (Pie), 13 MP + 5 MP, Dual Nano SIM, 4000 MAh - Blue"", :price_range=>""₦ 33,600  ₦ 59,900  ""}"
"{:brand=>""Gionee "", :specifications=>""S11 Lite 5.7-Inch HD (4GB,64GB ROM) Android 7.1 (13MP + 2MP) + 16MP Dual SIM 4G LTE Fingerprint ID Smartphone - Gold"", :price_range=>""₦ 35,800  ₦ 55,000  ""}"
"{:brand=>""Oukitel "", :specifications=>""C17 Pro 6.35-inch Android 9.0 With Back Case,(4GB RAM 64GB ROM)Cortex A53 2.0GHz Triple Rear Cameras 4G Smartphone-BLUE"", :price_range=>""₦ 39,699  ₦ 55,999  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone XS Max (4GB RAM, 256GB ROM) IOS 12 (12MP + 12MP)+7MP Gold"", :price_range=>""₦ 410,000   ""}"
"{:brand=>""Apple "", :specifications=>""IPhone 6s 4.7 Inch 64GB ROM+2GB-12MP+5MP-With Fingerprint(Refurbished)-Grey"", :price_range=>""₦ 68,090  ₦ 198,000  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone X 5.8-Inches Super AMOLED (3GB, 256GB ROM) IOS 11.1.1, (12MP + 12MP) + 7MP 4G LTE Smartphone-Silver"", :price_range=>""₦ 235,000   ""}"
"{:brand=>""Apple "", :specifications=>""IPhone 11 6.1-Inch Liquid Retina LCD (4GB RAM, 128GB ROM) IOS 13, (12MP+12MP)+12MP 4G LTE Smartphone - Purple"", :price_range=>""₦ 325,000   ""}"
"{:brand=>""Tecno "", :specifications=>""CAMON 12 PRO(CC9)-64GB ROM + 6GB RAM-6.4\"" AMOLED DOT NOTCH SCREEN-32MP +16MP/2MP/8MP-3500MAH-DAWN BLUE"", :price_range=>""₦ 72,000  ₦ 76,000  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone 7 Plus 32GB 5.5 Inch IOS Smartphone (Refurbished) - Black"", :price_range=>""₦ 116,990  ₦ 239,999  ""}"
"{:brand=>""Samsung "", :specifications=>""Galaxy S8 Edge 5.8'' QHD(4GB+64GB) 12MP+8MP Smartphone-Midnight Blcak"", :price_range=>""₦ 98,900  ₦ 180,000  ""}"
"{:brand=>""Tecno "", :specifications=>""Spark 3 (KB7) 6.2-Inch HD (1GB,16GB ROM) Android 8.1 Oreo, 13MP + 8MP Dual SIM 3G Smartphone - Aqua Blue (JF)"", :price_range=>""₦ 36,000   ""}"
"{:brand=>""Apple "", :specifications=>""Apple IPhone 6 -(64GB ROM, 1GB) -8 MP - 4.7 Inch+4G Network +Fingerprint Refurbished Smartphone"", :price_range=>""₦ 76,000  ₦ 110,000  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone 6 Plus 5.5 Inch 1GB + 16GB 8MP + 1.2MP Finger Sensor 4G LTE Smartphone ( Free Gift) – Gold"", :price_range=>""₦ 54,999  ₦ 180,000  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone 7 Plus 128GB - Black"", :price_range=>""₦ 126,250  ₦ 405,600  ""}"
"{:brand=>""Samsung "", :specifications=>""Galaxy S6 Edge - 5.1\"" - 16MP + 5MP - 32GB ROM + 3GB RAM - Smartphone - Black"", :price_range=>""₦ 45,990  ₦ 110,000  ""}"
"{:brand=>""XIAOMI "", :specifications=>""Redmi Note 8 4GB+64GB 6.3\"" 48MP Quad Camera Snapdragon 665 Octa Core Dual SIM 18WQC Global Version 4000mAh-Space Black"", :price_range=>""₦ 72,500  ₦ 90,000  ""}"
"{:brand=>""Apple "", :specifications=>""IPhone 6 Plus 5.5'' 16GB ROM 8MP IOS Smartphone With Fingerprint Sensor(Refurbished)-Gold"", :price_range=>""₦ 63,900  ₦ 123,510  ""}"
"{:brand=>""Samsung "", :specifications=>""Galaxy S20 Ultra 6.9-Inch (12GB, 128GB ROM) Android 10.0 (108MP + 48MP + 12MP + 0.3MP)+(40MP) Dual SIM 4G - Cosmic Black"", :price_range=>""₦ 460,000   ""}"
"{:brand=>""Motorola "", :specifications=>""MOTO P30 Note Mobile Phone 6.2'' 6GB RAM 64GB ROM Snapdragon 636 Octa Core 16.0MP+5.0MP 5000mAh Android Cellphone"", :price_range=>""₦ 57,990  ₦ 80,000  ""}"
